"City","Country","Population","Latitude","Longitude"
"Wageningen","NL",35080,51.973279,5.667556
"Wassenaar","NL",25317,52.110844,4.355982
"Wateringen","NL",17050,52.023061,4.274782
"Weert","NL",49614,51.250562,5.717901
"Weesp","NL",17833,52.30773,5.039749
"Werkendam","NL",26986,51.809796,4.89371
"Westervoort","NL",16208,51.963667,5.971273
"Wierden","NL",23783,52.362795,6.590944
"Wijchen","NL",40392,51.816174,5.749562
"Winschoten","NL",18703,53.144032,7.03518
"Winsum","NL",14355,53.32724,6.530143
"Winterswijk","NL",29098,51.971776,6.719631
"Wisch","NL",19389,51.933333,6.316667
"Woensdrecht","NL",22318,51.42964,4.302153
"Woerden","NL",48653,52.092526,4.905165
"Woudenberg","NL",11182,52.08016,5.420615
"Woudrichem","NL",14762,51.811967,4.99719
"Zaanstad","NL",141800,52.45,4.833333
"Zaltbommel","NL",26178,51.806782,5.243605
"Zandvoort","NL",17893,52.371424,4.527049
"Zeewolde","NL",22932,52.330224,5.536412
"Zeist","NL",60233,52.094411,5.241944
"Zelhem","NL",11039,52.006954,6.348991
"Zevenaar","NL",25576,51.925387,6.095747
"Zijpe","NL",11334,51.65,4.1
"Zoetermeer","NL",114144,52.027803,4.512315
"Zuidhorn","NL",18338,53.25101,6.408798
"Zundert","NL",20656,51.469444,4.658109
"Zutphen","NL",38399,52.140449,6.204791
"Zwijndrecht","NL",41148,51.816684,4.61763
"Zwolle","NL",114924,52.505751,6.085822
"Å","NO",1145,63.966667,10.216667
"Å","NO",1145,63.966667,10.2
"Ådalsbruk","NO",541,60.783333,11.3
"Ågotnes","NO",1431,60.406111,5.018889
"Ål","NO",2291,60.633333,8.566667
"Alnes","NO",203,62.483333,5.966667
"Alsvåg","NO",335,68.9,15.283333
"Alta","NO",12101,69.966667,23.241667
"Alvdal","NO",697,62.116667,10.65
"Ålvik","NO",584,60.416667,6.366667
"Åmli","NO",561,58.45,8.333333
"Åmot","NO",603,59.583333,8
"Andenes","NO",2789,69.320278,16.142778
"Andselv","NO",700,69.066667,18.566667
"Åneby","NO",1354,60.083333,10.866667
"Årås","NO",602,60.778056,4.933056
"Årdalstangen","NO",1495,61.233333,7.716667
"Årnes","NO",3113,60.15,11.466667
"Åros","NO",1123,59.703056,10.513611
"Årøysund","NO",2102,59.180556,10.455
"Årset","NO",467,62.7,7.583333
"Ås","NO",7891,59.666667,10.8
"Åsen","NO",447,63.583333,11
"Åsgårdstrand","NO",2932,59.348889,10.4675
"Ask","NO",1084,60.083333,11.033333
"Askim","NO",12488,59.583333,11.166667
"Askøy","NO",17352,60.4,5.183333
"Aukra","NO",712,62.783333,6.9
"Aurdal","NO",703,60.933333,9.4
"Austnes","NO",397,62.633333,6.266667
"Bagn","NO",606,60.816667,9.566667
"Balestrand","NO",799,61.2,6.533333
"Ballangen","NO",1001,68.335278,16.821111
"Ballstad","NO",763,68.066667,13.55
"Bangsund","NO",885,64.4,11.4
"Barkåker","NO",1218,59.316667,10.383333
"Batnfjordsøra","NO",339,62.883333,7.7
"Båtsfjord","NO",2216,70.632222,29.699722
"Beisfjord","NO",626,68.368056,17.588889
"Bekkjarvik","NO",371,60.002778,5.200278
"Berg","NO",469,65.366667,12.2
"Bergen","NO",214154,60.391111,5.324722
"Berger","NO",1134,59.545,10.371389
"Berkåk","NO",905,62.833333,10
"Berlevåg","NO",1087,70.85,29.1
"Birkeland","NO",2209,58.333333,8.233333
"Bjerka","NO",449,66.15,13.883333
"Bjerkvik","NO",1207,68.559722,17.518889
"Bjørkelangen","NO",2360,59.883333,11.566667
"Bjørnevatn","NO",2343,69.667222,29.984722
"Bjørnli","NO",288,63.133333,9.683333
"Blakstad","NO",1944,59.819167,10.474722
"Bleik","NO",481,69.283056,15.998333
"Bø","NO",718,68.366667,16.9
"Bö","NO",2478,59.15,8.816667
"Bodø","NO",33811,67.283333,14.383333
"Bogen","NO",388,68.533333,17
"Borgen","NO",583,60.083333,11.216667
"Borkenes","NO",1458,68.783333,16.183333
"Botngard","NO",1146,63.766667,9.816667
"Brandal","NO",308,62.4,6
"Brandsøy","NO",474,61.616667,5.133333
"Braskereidfoss","NO",267,60.716667,11.783333
"Brattvåg","NO",2192,62.6,6.45
"Brekstad","NO",1879,63.683333,9.683333
"Bremsnes","NO",417,63.1,7.666667
"Brønnøysund","NO",4352,65.466667,12.216667
"Brumunddal","NO",8385,60.883333,10.933333
"Brusand","NO",399,58.533333,5.766667
"Bryggja","NO",386,61.933333,5.383333
"Bud","NO",779,62.916667,6.916667
"Byglandsfjord","NO",328,58.683333,7.8
"Bykle","NO",226,59.35,7.333333
"Byrknes","NO",291,60.9,4.833333
"Dale","NO",1242,60.283333,5.7
"Dale","NO",784,61.783333,9.5
"Dale","NO",961,61.233333,6.1
"Dalen","NO",810,59.45,8.35
"Dimmelsvik","NO",223,59.95,5.983333
"Disenå","NO",280,60.2,11.65
"Dokka","NO",2868,60.833333,10.083333
"Dombås","NO",1195,62.083333,9.133333
"Dovre","NO",459,61.983333,9.25
"Drammen","NO",90692,59.7425,10.211667
"Drøbak","NO",11261,59.663333,10.631111
"Egersund","NO",9547,58.45,6
"Eggkleiva","NO",235,63.283333,10.05
"Eidfjord","NO",575,60.466667,7.083333
"Eidsvåg","NO",886,62.781944,8.071111
"Eidsvoll","NO",3432,60.316667,11.233333
"Eikeland","NO",406,58.8,9.1
"Eikelandsosen","NO",422,60.239444,5.753889
"Eina","NO",652,60.633333,10.6
